profile,period,weekday,timestamp,watt
G4,summer,sunday,14:45,68.2
G4,summer,sunday,15:00,68.4
G4,summer,sunday,15:15,68.2
G4,summer,sunday,15:30,67.8
G4,summer,sunday,15:45,67.5
G4,summer,sunday,16:00,67.5
G4,summer,sunday,16:15,67.9
G4,summer,sunday,16:30,68.5
G4,summer,sunday,16:45,69
G4,summer,sunday,17:00,69.3
G4,summer,sunday,17:15,69.1
G4,summer,sunday,17:30,68.7
G4,summer,sunday,17:45,68.6
G4,summer,sunday,18:00,69.3
G4,summer,sunday,18:15,70.9
G4,summer,sunday,18:30,73
G4,summer,sunday,18:45,75.1
G4,summer,sunday,19:00,76.5
G4,summer,sunday,19:15,76.8
G4,summer,sunday,19:30,76.5
G4,summer,sunday,19:45,76.5
G4,summer,sunday,20:00,77.4
G4,summer,sunday,20:15,79.7
G4,summer,sunday,20:30,82.7
G4,summer,sunday,20:45,85.3
G4,summer,sunday,21:00,86.4
G4,summer,sunday,21:15,85.4
G4,summer,sunday,21:30,82.7
G4,summer,sunday,21:45,79.5
G4,summer,sunday,22:00,76.5
G4,summer,sunday,22:15,74.5
G4,summer,sunday,22:30,73.2
G4,summer,sunday,22:45,72.2
G4,summer,sunday,23:00,71.1
G4,summer,sunday,23:15,69.6
G4,summer,sunday,23:30,68
G4,summer,sunday,23:45,66.8
G4,summer,sunday,00:00,66.6
G4,transition,sunday,00:15,63.1
G4,transition,sunday,00:30,62.2
G4,transition,sunday,00:45,61.3
G4,transition,sunday,01:00,60.3
G4,transition,sunday,01:15,59.4
G4,transition,sunday,01:30,58.6
G4,transition,sunday,01:45,58
G4,transition,sunday,02:00,57.6
G4,transition,sunday,02:15,57.4
G4,transition,sunday,02:30,57.4
G4,transition,sunday,02:45,57.5
G4,transition,sunday,03:00,57.6
G4,transition,sunday,03:15,57.7
G4,transition,sunday,03:30,57.7
G4,transition,sunday,03:45,57.7
G4,transition,sunday,04:00,57.6
G4,transition,sunday,04:15,57.4
G4,transition,sunday,04:30,57.3
G4,transition,sunday,04:45,57.3
G4,transition,sunday,05:00,57.6
G4,transition,sunday,05:15,58.2
G4,transition,sunday,05:30,58.9
G4,transition,sunday,05:45,59.4
G4,transition,sunday,06:00,59.4
G4,transition,sunday,06:15,58.7
G4,transition,sunday,06:30,57.7
G4,transition,sunday,06:45,57.2
G4,transition,sunday,07:00,57.6
G4,transition,sunday,07:15,59.4
G4,transition,sunday,07:30,62
G4,transition,sunday,07:45,64.6
G4,transition,sunday,08:00,66.6
G4,transition,sunday,08:15,67.3
G4,transition,sunday,08:30,67
G4,transition,sunday,08:45,66
G4,transition,sunday,09:00,64.8
G4,transition,sunday,09:15,63.7
G4,transition,sunday,09:30,62.8
G4,transition,sunday,09:45,62.3
G4,transition,sunday,10:00,62.1
G4,transition,sunday,10:15,62.3
G4,transition,sunday,10:30,62.9
G4,transition,sunday,10:45,63.8
G4,transition,sunday,11:00,64.8
G4,transition,sunday,11:15,65.8
G4,transition,sunday,11:30,66.7
G4,transition,sunday,11:45,67.3
G4,transition,sunday,12:00,67.5
G4,transition,sunday,12:15,67.1
G4,transition,sunday,12:30,66.2
G4,transition,sunday,12:45,65.1
G4,transition,sunday,13:00,63.9
G4,transition,sunday,13:15,62.8
G4,transition,sunday,13:30,62
G4,transition,sunday,13:45,61.4
G4,transition,sunday,14:00,61.2
G4,transition,sunday,14:15,61.4
G4,transition,sunday,14:30,61.9
G4,transition,sunday,14:45,62.5
G4,transition,sunday,15:00,63
G4,transition,sunday,15:15,63.3
G4,transition,sunday,15:30,63.4
G4,transition,sunday,15:45,63.3
G4,transition,sunday,16:00,63
G4,transition,sunday,16:15,62.6
G4,transition,sunday,16:30,62.3
G4,transition,sunday,16:45,62.4
G4,transition,sunday,17:00,63
G4,transition,sunday,17:15,64.3
G4,transition,sunday,17:30,65.9
G4,transition,sunday,17:45,67.5
G4,transition,sunday,18:00,68.4
G4,transition,sunday,18:15,68.4
G4,transition,sunday,18:30,68
G4,transition,sunday,18:45,67.8
G4,transition,sunday,19:00,68.4
G4,transition,sunday,19:15,70.2
G4,transition,sunday,19:30,72.8
G4,transition,sunday,19:45,75.7
G4,transition,sunday,20:00,78.3
G4,transition,sunday,20:15,80.2
G4,transition,sunday,20:30,81.3
G4,transition,sunday,20:45,81.5
G4,transition,sunday,21:00,81
G4,transition,sunday,21:15,79.6
G4,transition,sunday,21:30,77.7
G4,transition,sunday,21:45,75.4
G4,transition,sunday,22:00,72.9
G4,transition,sunday,22:15,70.4
G4,transition,sunday,22:30,68.1
G4,transition,sunday,22:45,65.9
G4,transition,sunday,23:00,63.9
G4,transition,sunday,23:15,62.2
G4,transition,sunday,23:30,61
G4,transition,sunday,23:45,60.3
G4,transition,sunday,00:00,60.3
G5,winter,sunday,00:15,38.9
G5,winter,sunday,00:30,38.4
G5,winter,sunday,00:45,38.1
G5,winter,sunday,01:00,38.3
G5,winter,sunday,01:15,39.2
G5,winter,sunday,01:30,40.5
G5,winter,sunday,01:45,41.7
G5,winter,sunday,02:00,42.3
G5,winter,sunday,02:15,42
G5,winter,sunday,02:30,40.9
G5,winter,sunday,02:45,39.6
G5,winter,sunday,03:00,38.3
G5,winter,sunday,03:15,37.4
G5,winter,sunday,03:30,36.9
G5,winter,sunday,03:45,36.9
G5,winter,sunday,04:00,37.3
G5,winter,sunday,04:15,38
G5,winter,sunday,04:30,39
G5,winter,sunday,04:45,40.2
G5,winter,sunday,05:00,41.3
G5,winter,sunday,05:15,42.3
G5,winter,sunday,05:30,43.4
G5,winter,sunday,05:45,44.7
G5,winter,sunday,06:00,46.3
G5,winter,sunday,06:15,48.5
G5,winter,sunday,06:30,51
G5,winter,sunday,06:45,53.4
G5,winter,sunday,07:00,55.4
G5,winter,sunday,07:15,56.8
G5,winter,sunday,07:30,57.6
G5,winter,sunday,07:45,57.8
G5,winter,sunday,08:00,57.4
G5,winter,sunday,08:15,56.6
G5,winter,sunday,08:30,55.7
G5,winter,sunday,08:45,54.8
G5,winter,sunday,09:00,54.4
G5,winter,sunday,09:15,54.6
G5,winter,sunday,09:30,55.4
G5,winter,sunday,09:45,56.7
G5,winter,sunday,10:00,58.4
G5,winter,sunday,10:15,60.4
G5,winter,sunday,10:30,62.5
G5,winter,sunday,10:45,64.6
G5,winter,sunday,11:00,66.5
G5,winter,sunday,11:15,68.2
G5,winter,sunday,11:30,69.6
G5,winter,sunday,11:45,70.7
G5,winter,sunday,12:00,71.5
G5,winter,sunday,12:15,72
G5,winter,sunday,12:30,72.1
G5,winter,sunday,12:45,71.7
G5,winter,sunday,13:00,70.5
G5,winter,sunday,13:15,68.7
G5,winter,sunday,13:30,66.3
G5,winter,sunday,13:45,63.8
G5,winter,sunday,14:00,61.5
G5,winter,sunday,14:15,59.5
G5,winter,sunday,14:30,58
G5,winter,sunday,14:45,57
G5,winter,sunday,15:00,56.4
G5,winter,sunday,15:15,56.3
G5,winter,sunday,15:30,56.5
G5,winter,sunday,15:45,56.9
G5,winter,sunday,16:00,57.4
G5,winter,sunday,16:15,57.9
G5,winter,sunday,16:30,58.6
G5,winter,sunday,16:45,59.7
G5,winter,sunday,17:00,61.5
G5,winter,sunday,17:15,64.1
G5,winter,sunday,17:30,67.1
G5,winter,sunday,17:45,70.1
G5,winter,sunday,18:00,72.5
G5,winter,sunday,18:15,74
G5,winter,sunday,18:30,74.4
G5,winter,sunday,18:45,73.6
G5,winter,sunday,19:00,71.5
G5,winter,sunday,19:15,68.3
G5,winter,sunday,19:30,64.4
G5,winter,sunday,19:45,60.5
G5,winter,sunday,20:00,57.4
G5,winter,sunday,20:15,55.6
G5,winter,sunday,20:30,54.6
G5,winter,sunday,20:45,54.1
G5,winter,sunday,21:00,53.4
G5,winter,sunday,21:15,52.2
G5,winter,sunday,21:30,50.5
G5,winter,sunday,21:45,48.5
G5,winter,sunday,22:00,46.3
G5,winter,sunday,22:15,44.1
G5,winter,sunday,22:30,42
G5,winter,sunday,22:45,40
G5,winter,sunday,23:00,38.3
G5,winter,sunday,23:15,36.9
G5,winter,sunday,23:30,36
G5,winter,sunday,23:45,35.8
G5,winter,sunday,00:00,36.3
G5,summer,sunday,00:15,48.8
G5,summer,sunday,00:30,47.8
G5,summer,sunday,00:45,46.6
G5,summer,sunday,01:00,45.3
G5,summer,sunday,01:15,44.3
G5,summer,sunday,01:30,43.4
G5,summer,sunday,01:45,42.8
G5,summer,sunday,02:00,42.3
G5,summer,sunday,02:15,42
G5,summer,sunday,02:30,41.9
G5,summer,sunday,02:45,42
G5,summer,sunday,03:00,42.3
G5,summer,sunday,03:15,42.8
G5,summer,sunday,03:30,43.3
G5,summer,sunday,03:45,43.9
G5,summer,sunday,04:00,44.3
G5,summer,sunday,04:15,44.6
G5,summer,sunday,04:30,44.8
G5,summer,sunday,04:45,45
G5,summer,sunday,05:00,45.3
G5,summer,sunday,05:15,46
G5,summer,sunday,05:30,46.8
G5,summer,sunday,05:45,48
G5,summer,sunday,06:00,49.4
G5,summer,sunday,06:15,51
G5,summer,sunday,06:30,52.7
G5,summer,sunday,06:45,54.2
G5,summer,sunday,07:00,55.4
G5,summer,sunday,07:15,56.2
G5,summer,sunday,07:30,56.5
G5,summer,sunday,07:45,56.6
G5,summer,sunday,08:00,56.4
G5,summer,sunday,08:15,56.2
G5,summer,sunday,08:30,55.9
G5,summer,sunday,08:45,55.6
G5,summer,sunday,09:00,55.4
G5,summer,sunday,09:15,55.4
G5,summer,sunday,09:30,55.7
G5,summer,sunday,09:45,56.7
G5,summer,sunday,10:00,58.4
G5,summer,sunday,10:15,61.2
G5,summer,sunday,10:30,64.5
G5,summer,sunday,10:45,68.1
G5,summer,sunday,11:00,71.5
G5,summer,sunday,11:15,74.4
G5,summer,sunday,11:30,76.7
G5,summer,sunday,11:45,78.4
G5,summer,sunday,12:00,79.6
G5,summer,sunday,12:15,80.2
G5,summer,sunday,12:30,80.1
G5,summer,sunday,12:45,79.2
G5,summer,sunday,13:00,77.6
G5,summer,sunday,13:15,75.1
G5,summer,sunday,13:30,72.1
G5,summer,sunday,13:45,69.1
G5,summer,sunday,14:00,66.5
G5,summer,sunday,14:15,64.6
G5,summer,sunday,14:30,63.5
G5,summer,sunday,14:45,63.1
G5,summer,sunday,15:00,63.5
G5,summer,sunday,15:15,64.4
G5,summer,sunday,15:30,65.7
G5,summer,sunday,15:45,66.8
G5,summer,sunday,16:00,67.5
G5,summer,sunday,16:15,67.4
G5,summer,sunday,16:30,66.8
G5,summer,sunday,16:45,66
G5,summer,sunday,17:00,65.5
G5,summer,sunday,17:15,65.4
G5,summer,sunday,17:30,65.5
G5,summer,sunday,17:45,65.3
G5,summer,sunday,18:00,64.5
G5,summer,sunday,18:15,62.7
G5,summer,sunday,18:30,60.3
G5,summer,sunday,18:45,57.8
G5,summer,sunday,19:00,55.4
G5,summer,sunday,19:15,53.7
G5,summer,sunday,19:30,52.5
G5,summer,sunday,19:45,51.8
G5,summer,sunday,20:00,51.4
G5,summer,sunday,20:15,51.2
G5,summer,sunday,20:30,51.1
G5,summer,sunday,20:45,50.9
G5,summer,sunday,21:00,50.4
G5,summer,sunday,21:15,49.4
G5,summer,sunday,21:30,48.2
G5,summer,sunday,21:45,47.1
G5,summer,sunday,22:00,46.3
G5,summer,sunday,22:15,46.2
G5,summer,sunday,22:30,46.4
G5,summer,sunday,22:45,46.9
G5,summer,sunday,23:00,47.4
G5,summer,sunday,23:15,47.7
G5,summer,sunday,23:30,47.9
G5,summer,sunday,23:45,48.1
G5,summer,sunday,00:00,48.4
G5,transition,sunday,00:15,42.5
G5,transition,sunday,00:30,42
G5,transition,sunday,00:45,41.6
G5,transition,sunday,01:00,41.3
G5,transition,sunday,01:15,41.1
G5,transition,sunday,01:30,40.9
G5,transition,sunday,01:45,41
G5,transition,sunday,02:00,41.3
G5,transition,sunday,02:15,41.9
G5,transition,sunday,02:30,42.6
G5,transition,sunday,02:45,43.1
G5,transition,sunday,03:00,43.3
G5,transition,sunday,03:15,43
G5,transition,sunday,03:30,42.2
G5,transition,sunday,03:45,41.3
G5,transition,sunday,04:00,40.3
G5,transition,sunday,04:15,39.5
G5,transition,sunday,04:30,39
G5,transition,sunday,04:45,38.9
G5,transition,sunday,05:00,39.3
G5,transition,sunday,05:15,40.4
G5,transition,sunday,05:30,42
G5,transition,sunday,05:45,44
G5,transition,sunday,06:00,46.3
G5,transition,sunday,06:15,48.8
G5,transition,sunday,06:30,51.2
G5,transition,sunday,06:45,53.2
G5,transition,sunday,07:00,54.4
G5,transition,sunday,07:15,54.8
G5,transition,sunday,07:30,54.4
G5,transition,sunday,07:45,53.5
G5,transition,sunday,08:00,52.4
G5,transition,sunday,08:15,51.3
G5,transition,sunday,08:30,50.4
G5,transition,sunday,08:45,50.1
G5,transition,sunday,09:00,50.4
G5,transition,sunday,09:15,51.6
G5,transition,sunday,09:30,53.5
G5,transition,sunday,09:45,55.8
G5,transition,sunday,10:00,58.4
G5,transition,sunday,10:15,61.1
G5,transition,sunday,10:30,63.7
G5,transition,sunday,10:45,66.2
G5,transition,sunday,11:00,68.5
G5,transition,sunday,11:15,70.6
G5,transition,sunday,11:30,72.4
G5,transition,sunday,11:45,73.7
G5,transition,sunday,12:00,74.6
G5,transition,sunday,12:15,74.8
G5,transition,sunday,12:30,74.4
G5,transition,sunday,12:45,73.3
G5,transition,sunday,13:00,71.5
G5,transition,sunday,13:15,69.1
G5,transition,sunday,13:30,66.3
G5,transition,sunday,13:45,63.7
G5,transition,sunday,14:00,61.5
G5,transition,sunday,14:15,60
G5,transition,sunday,14:30,59.3
G5,transition,sunday,14:45,59.2
G5,transition,sunday,15:00,59.4
G5,transition,sunday,15:15,59.9
G5,transition,sunday,15:30,60.4
G5,transition,sunday,15:45,60.6
G5,transition,sunday,16:00,60.5
G5,transition,sunday,16:15,59.7
G5,transition,sunday,16:30,58.9
G5,transition,sunday,16:45,58.3
G5,transition,sunday,17:00,58.4
G5,transition,sunday,17:15,59.7
G5,transition,sunday,17:30,61.5
G5,transition,sunday,17:45,63.3
G5,transition,sunday,18:00,64.5
G5,transition,sunday,18:15,64.6
G5,transition,sunday,18:30,63.7
G5,transition,sunday,18:45,62.2
G5,transition,sunday,19:00,60.5
G5,transition,sunday,19:15,58.6
G5,transition,sunday,19:30,56.8
G5,transition,sunday,19:45,55.1
G5,transition,sunday,20:00,53.4
G5,transition,sunday,20:15,51.8
G5,transition,sunday,20:30,50.5
G5,transition,sunday,20:45,49.3
G5,transition,sunday,21:00,48.4
G5,transition,sunday,21:15,47.7
G5,transition,sunday,21:30,47.3
G5,transition,sunday,21:45,46.9
G5,transition,sunday,22:00,46.3
G5,transition,sunday,22:15,45.6
G5,transition,sunday,22:30,44.6
G5,transition,sunday,22:45,43.5
G5,transition,sunday,23:00,42.3
G5,transition,sunday,23:15,41.1
G5,transition,sunday,23:30,40.1
G5,transition,sunday,23:45,39.4
G5,transition,sunday,00:00,39.3
G6,winter,sunday,00:15,100.3
G6,winter,sunday,00:30,91.1
G6,winter,sunday,00:45,83.4
G6,winter,sunday,01:00,77.4
G6,winter,sunday,01:15,73.2
G6,winter,sunday,01:30,70.5
G6,winter,sunday,01:45,68.6
G6,winter,sunday,02:00,67
G6,winter,sunday,02:15,65.1
G6,winter,sunday,02:30,63
G6,winter,sunday,02:45,60.9
G6,winter,sunday,03:00,58.9
G6,winter,sunday,03:15,57.1
G6,winter,sunday,03:30,55.4
G6,winter,sunday,03:45,53.8
G6,winter,sunday,04:00,52
G6,winter,sunday,04:15,50
G6,winter,sunday,04:30,48
G6,winter,sunday,04:45,46.3
G6,winter,sunday,05:00,45
G6,winter,sunday,05:15,44.4
G6,winter,sunday,05:30,44.3
G6,winter,sunday,05:45,44.2
G6,winter,sunday,06:00,43.9
G6,winter,sunday,06:15,43.2
G6,winter,sunday,06:30,42.5
G6,winter,sunday,06:45,42.6
G6,winter,sunday,07:00,43.9
G6,winter,sunday,07:15,46.9
G6,winter,sunday,07:30,51.1
G6,winter,sunday,07:45,55.7
G6,winter,sunday,08:00,60
G6,winter,sunday,08:15,63.8
G6,winter,sunday,08:30,68.3
G6,winter,sunday,08:45,75.4
G6,winter,sunday,09:00,86.6
G6,winter,sunday,09:15,103.2
G6,winter,sunday,09:30,123.6
G6,winter,sunday,09:45,145.8
G6,winter,sunday,10:00,167.4
G6,winter,sunday,10:15,186.9
G6,winter,sunday,10:30,203.9
G6,winter,sunday,10:45,218.5
G6,winter,sunday,11:00,231
G6,winter,sunday,11:15,241.2
G6,winter,sunday,11:30,249.2
G6,winter,sunday,11:45,254.7
G6,winter,sunday,12:00,257.5
G6,winter,sunday,12:15,257.7
G6,winter,sunday,12:30,256.1
G6,winter,sunday,12:45,253.8
G6,winter,sunday,13:00,251.7
G6,winter,sunday,13:15,250.6
G6,winter,sunday,13:30,249.1
G6,winter,sunday,13:45,245.5
G6,winter,sunday,14:00,237.9
G6,winter,sunday,14:15,225.3
G6,winter,sunday,14:30,209.3
G6,winter,sunday,14:45,192.3
G6,winter,sunday,15:00,176.7
G6,winter,sunday,15:15,164.2
G6,winter,sunday,15:30,154.7
G6,winter,sunday,15:45,147.5
G6,winter,sunday,16:00,142
G6,winter,sunday,16:15,137.9
G6,winter,sunday,16:30,136.1
G6,winter,sunday,16:45,138.2
G6,winter,sunday,17:00,145.5
G6,winter,sunday,17:15,158.9
G6,winter,sunday,17:30,176.8
G6,winter,sunday,17:45,196.9
G6,winter,sunday,18:00,217.1
G6,winter,sunday,18:15,235.2
G6,winter,sunday,18:30,249.8
G6,winter,sunday,18:45,259.6
G6,winter,sunday,19:00,263.3
G6,winter,sunday,19:15,260.3
G6,winter,sunday,19:30,252.5
G6,winter,sunday,19:45,242.6
G6,winter,sunday,20:00,233.3
G6,winter,sunday,20:15,226.5
G6,winter,sunday,20:30,221.6
G6,winter,sunday,20:45,217.3
G6,winter,sunday,21:00,212.5
G6,winter,sunday,21:15,205.9
G6,winter,sunday,21:30,197.3
G6,winter,sunday,21:45,186.5
G6,winter,sunday,22:00,173.2
G6,winter,sunday,22:15,157.6
G6,winter,sunday,22:30,140.7
G6,winter,sunday,22:45,123.9
G6,winter,sunday,23:00,108.5
G6,winter,sunday,23:15,95.6
G6,winter,sunday,23:30,84.9
G6,winter,sunday,23:45,76
G6,winter,sunday,00:00,68.1
G6,summer,sunday,00:15,85.6
G6,summer,sunday,00:30,79
G6,summer,sunday,00:45,73.6
G6,summer,sunday,01:00,69.3
G6,summer,sunday,01:15,65.8
G6,summer,sunday,01:30,63
G6,summer,sunday,01:45,60.4
G6,summer,sunday,02:00,57.7
G6,summer,sunday,02:15,54.8
G6,summer,sunday,02:30,51.7
G6,summer,sunday,02:45,48.7
G6,summer,sunday,03:00,46.2
G6,summer,sunday,03:15,44.3
G6,summer,sunday,03:30,42.8
G6,summer,sunday,03:45,41.6
G6,summer,sunday,04:00,40.4
G6,summer,sunday,04:15,39.2
G6,summer,sunday,04:30,38
G6,summer,sunday,04:45,37.2
G6,summer,sunday,05:00,37
G6,summer,sunday,05:15,37.5
G6,summer,sunday,05:30,38.3
G6,summer,sunday,05:45,39.1
G6,summer,sunday,06:00,39.3
G6,summer,sunday,06:15,38.6
G6,summer,sunday,06:30,37.7
G6,summer,sunday,06:45,37.7
G6,summer,sunday,07:00,39.3
G6,summer,sunday,07:15,43.2
G6,summer,sunday,07:30,49.1
G6,summer,sunday,07:45,56.1
G6,summer,sunday,08:00,63.5
G6,summer,sunday,08:15,70.9
G6,summer,sunday,08:30,78.3
G6,summer,sunday,08:45,86.1
G6,summer,sunday,09:00,94.7
G6,summer,sunday,09:15,104.4
G6,summer,sunday,09:30,115.4
G6,summer,sunday,09:45,127.9
G6,summer,sunday,10:00,142
G6,summer,sunday,10:15,157.7
G6,summer,sunday,10:30,173.7
G6,summer,sunday,10:45,188.2
G6,summer,sunday,11:00,199.8
G6,summer,sunday,11:15,207.2
G6,summer,sunday,11:30,211
G6,summer,sunday,11:45,212.5
G6,summer,sunday,12:00,212.5
G6,summer,sunday,12:15,212
G6,summer,sunday,12:30,211.5
G6,summer,sunday,12:45,211.2
G6,summer,sunday,13:00,211.3
G6,summer,sunday,13:15,211.8
G6,summer,sunday,13:30,211.7
G6,summer,sunday,13:45,209.7
G6,summer,sunday,14:00,204.4
G6,summer,sunday,14:15,195.1
G6,summer,sunday,14:30,183.1
G6,summer,sunday,14:45,170.2
G6,summer,sunday,15:00,158.2
G6,summer,sunday,15:15,148.6
G6,summer,sunday,15:30,141.2
G6,summer,sunday,15:45,135.3
G6,summer,sunday,16:00,130.5
G6,summer,sunday,16:15,126.4
G6,summer,sunday,16:30,123.6
G6,summer,sunday,16:45,123.1
G6,summer,sunday,17:00,125.9
G6,summer,sunday,17:15,132.5
G6,summer,sunday,17:30,142.1
G6,summer,sunday,17:45,153.8
G6,summer,sunday,18:00,166.3
G6,summer,sunday,18:15,178.7
G6,summer,sunday,18:30,190.1
G6,summer,sunday,18:45,199.7
G6,summer,sunday,19:00,206.7
G6,summer,sunday,19:15,210.6
G6,summer,sunday,19:30,212
G6,summer,sunday,19:45,211.6
G6,summer,sunday,20:00,210.2
G6,summer,sunday,20:15,208.4
G6,summer,sunday,20:30,206
G6,summer,sunday,20:45,202.5
G6,summer,sunday,21:00,197.5
G6,summer,sunday,21:15,190.5
G6,summer,sunday,21:30,182
G6,summer,sunday,21:45,172.2
G6,summer,sunday,22:00,161.7
G6,summer,sunday,22:15,150.7
G6,summer,sunday,22:30,139.2
G6,summer,sunday,22:45,127.1
G6,summer,sunday,23:00,114.3
G6,summer,sunday,23:15,100.9
G6,summer,sunday,23:30,87.5
G6,summer,sunday,23:45,75.1
G6,summer,sunday,00:00,64.7
G6,transition,sunday,00:15,98.7
G6,transition,sunday,00:30,91.2
G6,transition,sunday,00:45,84.5
G6,transition,sunday,01:00,78.5
G6,transition,sunday,01:15,73.1
G6,transition,sunday,01:30,68.1
G6,transition,sunday,01:45,63.8
G6,transition,sunday,02:00,60
G6,transition,sunday,02:15,57
G6,transition,sunday,02:30,54.3
G6,transition,sunday,02:45,52
G6,transition,sunday,03:00,49.7
G6,transition,sunday,03:15,47.2
G6,transition,sunday,03:30,44.7
G6,transition,sunday,03:45,42.4
G6,transition,sunday,04:00,40.4
G6,transition,sunday,04:15,38.9
G6,transition,sunday,04:30,37.8
G6,transition,sunday,04:45,37.1
G6,transition,sunday,05:00,37
G6,transition,sunday,05:15,37.2
G6,transition,sunday,05:30,37.5
G6,transition,sunday,05:45,37.5
G6,transition,sunday,06:00,37
G6,transition,sunday,06:15,35.7
G6,transition,sunday,06:30,34.5
G6,transition,sunday,06:45,34.6
G6,transition,sunday,07:00,37
G6,transition,sunday,07:15,42.3
G6,transition,sunday,07:30,49.8
G6,transition,sunday,07:45,58
G6,transition,sunday,08:00,65.8
G6,transition,sunday,08:15,72.3
G6,transition,sunday,08:30,78.7
G6,transition,sunday,08:45,86.4
G6,transition,sunday,09:00,97
G6,transition,sunday,09:15,111.6
G6,transition,sunday,09:30,129.1
G6,transition,sunday,09:45,147.9
G6,transition,sunday,10:00,166.3
G6,transition,sunday,10:15,183.1
G6,transition,sunday,10:30,198.4
G6,transition,sunday,10:45,213.1
G6,transition,sunday,11:00,227.5
G6,transition,sunday,11:15,242
G6,transition,sunday,11:30,255.2
G6,transition,sunday,11:45,265.6
G6,transition,sunday,12:00,271.4
G6,transition,sunday,12:15,271.6
G6,transition,sunday,12:30,267.8
G6,transition,sunday,12:45,262.4
G6,transition,sunday,13:00,257.5
G6,transition,sunday,13:15,254.9
G6,transition,sunday,13:30,253.3
G6,transition,sunday,13:45,250.9
G6,transition,sunday,14:00,246
G6,transition,sunday,14:15,237.1
G6,transition,sunday,14:30,225.2
G6,transition,sunday,14:45,211.5
G6,transition,sunday,15:00,197.5
G6,transition,sunday,15:15,184.2
G6,transition,sunday,15:30,171.9
G6,transition,sunday,15:45,160.6
G6,transition,sunday,16:00,150.1
G6,transition,sunday,16:15,140.8
G6,transition,sunday,16:30,133.8
G6,transition,sunday,16:45,130.7
G6,transition,sunday,17:00,132.8
G6,transition,sunday,17:15,141.1
G6,transition,sunday,17:30,154.4
G6,transition,sunday,17:45,170.7
G6,transition,sunday,18:00,188.2
G6,transition,sunday,18:15,205.2
G6,transition,sunday,18:30,220.5
G6,transition,sunday,18:45,232.9
G6,transition,sunday,19:00,241.3
G6,transition,sunday,19:15,245.2
G6,transition,sunday,19:30,245.3
G6,transition,sunday,19:45,242.8
G6,transition,sunday,20:00,239
G6,transition,sunday,20:15,234.9
G6,transition,sunday,20:30,230.1
G6,transition,sunday,20:45,224.3
G6,transition,sunday,21:00,217.1
G6,transition,sunday,21:15,208
G6,transition,sunday,21:30,197.2
G6,transition,sunday,21:45,184.8
G6,transition,sunday,22:00,170.9
G6,transition,sunday,22:15,155.9
G6,transition,sunday,22:30,140.2
G6,transition,sunday,22:45,124.6
G6,transition,sunday,23:00,109.7
G6,transition,sunday,23:15,96
G6,transition,sunday,23:30,83.9
G6,transition,sunday,23:45,73.4
G6,transition,sunday,00:00,64.7
L0,winter,sunday,00:15,68.3
L0,winter,sunday,00:30,66
L0,winter,sunday,00:45,64.3
L0,winter,sunday,01:00,63
L0,winter,sunday,01:15,62.1
L0,winter,sunday,01:30,61.4
L0,winter,sunday,01:45,60.8
L0,winter,sunday,02:00,60.2
L0,winter,sunday,02:15,59.5
L0,winter,sunday,02:30,58.8
L0,winter,sunday,02:45,58
L0,winter,sunday,03:00,57.4
L0,winter,sunday,03:15,57
L0,winter,sunday,03:30,56.7
L0,winter,sunday,03:45,56.6
L0,winter,sunday,04:00,56.5
L0,winter,sunday,04:15,56.4
L0,winter,sunday,04:30,56.5
L0,winter,sunday,04:45,56.8
L0,winter,sunday,05:00,57.4
L0,winter,sunday,05:15,58.5
L0,winter,sunday,05:30,60.5
L0,winter,sunday,05:45,63.7
L0,winter,sunday,06:00,68.5
L0,winter,sunday,06:15,75.3
L0,winter,sunday,06:30,84.1
L0,winter,sunday,06:45,94.8
L0,winter,sunday,07:00,107.4
L0,winter,sunday,07:15,121.9
L0,winter,sunday,07:30,137.8
L0,winter,sunday,07:45,155
L0,winter,sunday,08:00,173.2
L0,winter,sunday,08:15,191.7
L0,winter,sunday,08:30,208.6
L0,winter,sunday,08:45,221.4
L0,winter,sunday,09:00,227.9
L0,winter,sunday,09:15,226.4
L0,winter,sunday,09:30,218.6
L0,winter,sunday,09:45,206.6
L0,winter,sunday,10:00,192.7
L0,winter,sunday,10:15,178.9
L0,winter,sunday,10:30,167
L0,winter,sunday,10:45,158.1
L0,winter,sunday,11:00,153.8
L0,winter,sunday,11:15,154.6
L0,winter,sunday,11:30,158.2
L0,winter,sunday,11:45,161.5
L0,winter,sunday,12:00,161.2
L0,winter,sunday,12:15,155.2
L0,winter,sunday,12:30,145.4
L0,winter,sunday,12:45,134.4
L0,winter,sunday,13:00,125
L0,winter,sunday,13:15,119.4
L0,winter,sunday,13:30,116.9
L0,winter,sunday,13:45,116.1
L0,winter,sunday,14:00,115.8
L0,winter,sunday,14:15,114.8
L0,winter,sunday,14:30,113.2
L0,winter,sunday,14:45,111.3
L0,winter,sunday,15:00,109.3
L0,winter,sunday,15:15,107.5
L0,winter,sunday,15:30,106.1
L0,winter,sunday,15:45,105.4
L0,winter,sunday,16:00,105.6
L0,winter,sunday,16:15,106.9
L0,winter,sunday,16:30,109.8
L0,winter,sunday,16:45,114.4
L0,winter,sunday,17:00,121.3
L0,winter,sunday,17:15,130.7
L0,winter,sunday,17:30,142.4
L0,winter,sunday,17:45,156.1
L0,winter,sunday,18:00,171.4
L0,winter,sunday,18:15,187.8
L0,winter,sunday,18:30,204.1
L0,winter,sunday,18:45,218.5
